# q. start,	q. end,	s. start,	s. end,	q. length,	s.length,	f/r	bit score	e-value
463696	465448	523133	524893	1753	1761	f	1033.51	2.14609e-300
463760	465381	463795	465424	1622	1630	f	1030.45	1.78383e-299
463706	465221	524596	526108	1516	1513	f	1028.92	5.14286e-299
113877	115147	260450	261715	1271	1266	f	1028.67	6.13545e-299
383626	384746	315656	316760	1121	1105	r	1027.65	1.24284e-298
463697	465288	524541	526143	1592	1603	f	1025.61	5.09977e-298
523257	525156	523650	525535	1900	1886	f	1025.36	6.08405e-298
463763	465273	524618	526143	1511	1526	f	1021.03	1.2221e-296
463904	465457	523069	524629	1554	1561	f	1018.23	8.51469e-296
523409	524981	523970	525521	1573	1552	f	1017.72	1.21186e-295
20932	22205	299987	301233	1274	1247	f	1013.14	2.90408e-294
383631	384746	66419	67529	1116	1111	r	1011.1	1.19164e-293
463696	465376	463750	465424	1681	1675	f	1009.06	4.88969e-293
200857	201943	164976	166071	1087	1096	r	1007.28	1.68181e-292
463697	465339	463856	465490	1643	1635	f	1004.99	8.23292e-292
361435	362537	200846	201943	1103	1098	r	1004.74	9.82191e-292
523089	524557	524650	526124	1469	1475	f	1004.74	9.82191e-292
463721	465249	524601	526122	1529	1522	f	1002.95	3.37824e-291
463718	465273	463912	465473	1556	1562	f	1002.19	5.73609e-291
113877	115139	299989	301233	1263	1245	f	1001.43	9.73962e-291
463590	465195	524519	526143	1606	1625	f	1001.17	1.16194e-290
77584	79175	358443	360043	1592	1601	f	999.899	2.80798e-290
76193	77331	110248	111411	1139	1164	f	998.88	5.68803e-290
200850	201943	76523	77610	1094	1088	r	998.371	8.09555e-290
383646	384746	164976	166071	1101	1096	r	993.024	3.29404e-288
3683	4785	39718	40804	1103	1087	f	992.515	4.68827e-288
200861	201943	84108	85200	1083	1093	r	991.497	9.49687e-288
523414	524965	523930	525554	1552	1625	f	989.969	2.738e-287
277632	278720	200859	201943	1089	1085	r	987.169	1.90763e-286
225421	226710	260450	261723	1290	1274	f	983.35	2.69231e-285
383639	384746	76523	77610	1108	1088	r	982.331	5.45372e-285
463721	465368	463810	465454	1648	1645	f	980.04	2.66975e-284
463970	465470	523109	524611	1501	1503	f	976.985	2.21909e-283
523080	524437	524770	526124	1358	1355	f	976.985	2.21909e-283
463980	465465	523080	524576	1486	1497	f	975.712	5.36273e-283
463970	465454	523143	524631	1485	1489	f	975.202	7.63255e-283
464075	465483	523101	524529	1409	1429	f	974.948	9.10566e-283
47310	48861	192089	193640	1552	1552	f	971.893	7.5686e-282
511238	512314	200859	201943	1077	1085	r	971.383	1.07721e-281
463837	465457	523100	524719	1621	1620	f	970.11	2.60321e-281
47789	48861	408440	409514	1073	1075	f	969.856	3.10565e-281
463994	465428	523143	524594	1435	1452	f	966.291	3.67401e-280
383602	384746	361435	362573	1145	1139	r	965.782	5.22907e-280
383602	384746	93529	94668	1145	1140	r	965.273	7.44232e-280
463746	465344	463811	465398	1599	1588	f	964.764	1.05923e-279
523104	524475	524745	526143	1372	1399	f	962.473	5.18526e-279
523434	524934	523960	525593	1501	1634	f	961.963	7.37997e-279
176361	177692	307016	308335	1332	1320	f	961.2	1.25308e-278
463680	465314	463702	465344	1635	1643	f	961.2	1.25308e-278
170130	171345	176459	177692	1216	1234	f	960.945	1.49494e-278
463760	465249	463970	465452	1490	1483	f	959.163	5.14182e-278
523676	525207	523937	525536	1532	1600	f	956.617	3.00287e-277
30297	31506	176469	177692	1210	1224	f	955.853	5.09874e-277
176426	177692	350193	351440	1267	1248	f	953.052	3.55243e-276
463684	465344	463781	465440	1661	1660	f	951.27	1.22185e-275
463716	465315	463886	465491	1600	1606	f	951.016	1.45768e-275
463749	465345	463894	465486	1597	1593	f	947.96	1.21162e-274
463726	465184	463970	465428	1459	1459	f	946.178	4.16734e-274
464014	465463	523143	524590	1450	1448	f	945.924	4.97166e-274
383648	384746	277632	278720	1099	1089	r	945.414	7.07596e-274
123210	124451	176437	177692	1242	1256	f	944.396	1.43335e-273
523990	525547	524070	525577	1558	1508	f	943.632	2.43377e-273
463721	465086	524745	526122	1366	1378	f	941.595	9.98655e-273
463697	465129	464024	465472	1433	1449	f	940.577	2.02294e-272
463706	465160	524695	526143	1455	1449	f	938.54	8.3008e-272
37604	39263	47184	48854	1660	1671	f	937.267	2.006e-271
523207	524666	524619	526110	1460	1492	f	933.448	2.83113e-270
464024	465457	523080	524520	1434	1441	f	932.684	4.80713e-270
463978	465454	523069	524557	1477	1489	f	930.393	2.35323e-269
69629	70609	200844	201830	981	987	f	929.12	5.68688e-269
97133	98407	398407	399650	1275	1244	f	927.592	1.63956e-268
225421	226696	299989	301233	1276	1245	f	926.574	3.3212e-268
248797	249884	324524	325612	1088	1089	f	924.537	1.3628e-267
142924	144009	324524	325609	1086	1086	f	924.283	1.62582e-267
383650	384746	84108	85200	1097	1093	r	920.973	1.6122e-266
523143	524821	523867	525608	1679	1742	f	920.718	1.92336e-266
47798	48829	247277	248308	1032	1032	f	919.191	5.54515e-266
463760	465216	464014	465469	1457	1456	f	919.191	5.54515e-266
464029	465437	523099	524514	1409	1416	f	917.154	2.27535e-265
523089	524958	523491	525518	1870	2028	f	916.899	2.71451e-265
463697	465247	463881	465436	1551	1556	f	916.135	4.60911e-265
47799	48829	286834	287862	1031	1029	f	913.844	2.25629e-264
463686	465221	463904	465438	1536	1535	f	913.844	2.25629e-264
288349	289435	324524	325612	1087	1089	f	912.062	7.7605e-264
177684	178772	324524	325612	1089	1089	f	912.062	7.7605e-264
97227	98392	377688	378819	1166	1132	f	912.062	7.7605e-264
429407	430807	76192	77574	1401	1383	r	911.553	1.10452e-263
47798	48892	141401	142499	1095	1099	f	911.553	1.10452e-263
463706	465199	524650	526153	1494	1504	f	911.298	1.3177e-263
463697	465046	524770	526128	1350	1359	f	909.77	3.79898e-263
97235	98411	214985	216129	1177	1145	f	909.007	6.4505e-263
194091	195210	367551	368665	1120	1115	f	907.734	1.55885e-262
47184	48829	370110	371740	1646	1631	f	907.224	2.21864e-262
464120	465454	523105	524437	1335	1333	f	907.224	2.21864e-262
97226	98429	253736	254910	1204	1175	f	906.461	3.76716e-262
39718	40800	324518	325612	1083	1095	f	903.915	2.20006e-261
176437	177643	234869	236059	1207	1191	f	902.132	7.56707e-261
176459	177692	266257	267479	1234	1223	f	901.878	9.02755e-261
464091	465483	523132	524534	1393	1403	f	899.841	3.7043e-260
464088	465457	523089	524460	1370	1372	f	898.059	1.27409e-259
463721	465195	463994	465473	1475	1480	f	897.804	1.52e-259
194091	195182	244117	245201	1092	1085	f	896.022	5.22801e-259
194091	195210	283713	284811	1120	1099	f	890.93	1.7831e-257
511238	512314	383648	384746	1077	1099	r	889.657	4.3091e-257
97133	98439	182532	183809	1307	1278	f	889.148	6.13297e-257
97226	98394	147865	149001	1169	1137	f	888.639	8.72881e-257
463749	465188	463884	465320	1440	1437	f	886.602	3.58171e-256
523414	524861	524622	526110	1448	1489	f	884.056	2.09176e-255
132451	133565	194091	195210	1115	1120	f	883.038	4.2372e-255
97235	98411	293280	294400	1177	1121	f	883.038	4.2372e-255
463686	465164	463978	465452	1479	1475	f	880.746	2.07423e-254
523146	524406	524877	526143	1261	1267	f	878.455	1.0154e-253
463718	465107	464075	465474	1390	1400	f	877.691	1.7241e-253
463697	465033	464129	465454	1337	1326	f	877.182	2.45384e-253
523080	524434	524800	526153	1355	1354	f	876.418	4.1665e-253
44618	45812	97185	98407	1195	1223	f	873.872	2.43328e-252
463697	465199	463980	465483	1503	1504	f	873.108	4.1316e-252
523089	524326	524855	526094	1238	1240	f	870.308	2.87859e-251
463760	465162	463994	465403	1403	1410	f	870.053	3.43417e-251
201116	201943	110592	111421	828	830	r	869.289	5.83107e-251
29482	31035	47287	48857	1554	1571	f	869.035	6.95649e-251
464159	465422	523099	524374	1264	1276	f	868.525	9.90089e-251
464003	465424	523079	524510	1422	1432	f	867.762	1.68113e-250
142875	143992	244077	245191	1118	1115	f	865.47	8.22959e-250
463697	465021	524800	526127	1325	1328	f	863.688	2.83056e-249
142918	143992	367551	368627	1075	1077	f	860.124	3.34858e-248
367551	368637	372221	373310	1087	1090	f	859.614	4.7659e-248
523270	524807	524139	525733	1538	1595	f	859.36	5.68574e-248
244117	245191	248791	249865	1075	1075	f	859.105	6.78311e-248
463706	465082	464088	465473	1377	1386	f	857.832	1.63923e-247
244117	245201	372221	373310	1085	1090	f	856.305	4.72597e-247
47231	48857	234024	235637	1627	1614	f	855.795	6.72628e-247
248791	249865	367551	368627	1075	1077	f	855.541	8.02448e-247
463763	465008	524877	526134	1246	1258	f	853.249	3.92821e-246
523104	524368	524860	526124	1265	1265	f	852.995	4.68637e-246
47953	48859	306972	307882	907	911	f	849.685	4.64711e-245
463697	465028	464069	465403	1332	1335	f	845.611	7.82448e-244
523089	524453	524446	525768	1365	1323	f	843.829	2.69122e-243
177678	178753	244117	245191	1076	1075	f	843.32	3.83031e-243
463716	465145	464029	465457	1430	1429	f	841.792	1.1043e-242
283713	284783	372221	373310	1071	1090	f	841.283	1.5717e-242
288355	289416	367563	368627	1062	1065	f	841.029	1.87505e-242
132451	133559	372221	373332	1109	1112	f	839.501	5.40585e-242
132451	133536	142918	144006	1086	1089	f	838.992	7.69392e-242
142918	143992	283713	284773	1075	1061	f	838.992	7.69392e-242
177678	178753	367551	368627	1076	1077	f	837.973	1.55853e-241
523228	524846	524132	525762	1619	1631	f	837.719	1.85934e-241
463716	465118	523948	525457	1403	1510	f	837.21	2.64632e-241
76193	77620	69627	70987	1428	1361	r	836.191	5.36056e-241
463706	465031	464124	465448	1326	1325	f	835.937	6.39517e-241
35071	36168	194091	195210	1098	1120	f	835.173	1.08587e-240
177678	178753	283713	284773	1076	1061	f	834.409	1.84376e-240
523821	525277	523927	525452	1457	1526	f	832.881	5.31565e-240
523089	524345	524506	525769	1257	1264	f	832.627	6.34159e-240
97175	98392	198288	199452	1218	1165	f	831.608	1.2846e-239
523230	524485	524393	525725	1256	1333	f	830.845	2.18118e-239
176148	177115	280518	281461	968	944	f	830.59	2.60216e-239
248791	249865	283713	284773	1075	1061	f	830.335	3.10439e-239
132451	133536	248791	249879	1086	1089	f	829.317	6.28846e-239
523387	524646	524382	525732	1260	1351	f	829.317	6.28846e-239
244129	245191	288355	289416	1063	1062	f	829.062	7.50216e-239
201025	201943	429541	430461	919	921	f	828.808	8.95011e-239
523143	524490	523872	525354	1348	1483	f	828.553	1.06775e-238
463696	465145	464003	465457	1450	1455	f	827.026	3.07838e-238
463706	464969	524855	526124	1264	1270	f	826.771	3.67252e-238
464179	465454	523089	524368	1276	1280	f	826.262	5.22695e-238
523257	524841	523946	525762	1585	1817	f	825.753	7.43931e-238
463590	464939	524778	526115	1350	1338	f	824.989	1.26316e-237
132451	133536	177678	178767	1086	1090	f	823.207	4.34463e-237
464069	465344	523080	524368	1276	1289	f	823.207	4.34463e-237
383905	384746	110592	111421	842	830	r	820.915	2.12682e-236
47768	48857	349898	350970	1090	1073	f	819.897	4.30823e-236
132829	133792	189798	190771	964	974	f	817.86	1.76781e-235
464124	465457	523089	524435	1334	1347	f	817.86	1.76781e-235
176159	177115	364365	365298	957	934	f	815.823	7.25389e-235
464219	465478	523099	524357	1260	1259	f	814.296	2.09133e-234
283725	284773	288355	289416	1049	1062	f	813.787	2.97651e-234
383814	384746	429541	430461	933	921	f	812.768	6.02942e-234
523101	524443	524428	525768	1343	1341	f	810.731	2.47407e-233
522973	524303	524778	526124	1331	1347	f	810.731	2.47407e-233
523230	524339	524378	525482	1110	1105	f	809.968	4.20085e-233
523928	525116	524536	525768	1189	1233	f	809.204	7.13286e-233
132463	133527	288355	289416	1065	1062	f	808.949	8.50953e-233
35071	36162	372221	373332	1092	1112	f	807.422	2.45334e-232
463721	465017	524860	526148	1297	1289	f	805.894	7.0731e-232
35071	36139	142918	144006	1069	1089	f	804.366	2.03921e-231
35071	36139	248791	249879	1069	1089	f	804.112	2.43279e-231
463760	465343	523872	525543	1584	1672	f	802.839	5.87914e-231
9633	10814	97235	98430	1182	1196	f	801.566	1.42077e-230
47953	48889	176318	177257	937	940	f	800.802	2.4124e-230
463726	465188	524018	525482	1463	1465	f	800.547	2.87801e-230
132816	133792	405649	406638	977	990	f	800.293	3.43348e-230
463722	465082	464120	465473	1361	1354	f	800.038	4.09615e-230
47790	48857	122928	123977	1068	1050	f	795.965	6.89681e-229
464179	465464	523099	524397	1286	1299	f	795.965	6.89681e-229
69629	70609	383633	384633	981	1001	f	794.182	2.37215e-228
523751	525131	523937	525482	1381	1546	f	793.164	4.80519e-228
523815	524906	524210	525357	1092	1148	f	792.655	6.83903e-228
463716	465050	464159	465487	1335	1329	f	791.127	1.97173e-227
47785	48828	169830	170849	1044	1020	f	788.581	1.15151e-226
523409	524721	524075	525441	1313	1367	f	788.581	1.15151e-226
35071	36139	177678	178767	1069	1090	f	787.817	1.95521e-226
523089	524325	524909	526153	1237	1245	f	786.29	5.63696e-226
39718	40703	283713	284697	986	985	f	782.98	5.58974e-225
463760	465332	523752	525409	1573	1658	f	782.98	5.58974e-225
523099	524268	524939	526124	1170	1186	f	780.179	3.89452e-224
464209	465424	523099	524326	1216	1228	f	777.888	1.90648e-223
39718	40704	367551	368552	987	1002	f	777.124	3.23711e-223
463716	465008	464179	465464	1293	1286	f	775.597	9.33275e-223
35083	36130	288355	289416	1048	1062	f	773.305	4.56865e-222
463697	465110	523467	524863	1414	1397	f	771.523	1.57138e-221
464129	465177	523080	524139	1049	1060	f	769.995	4.53037e-221
463706	464969	464179	465454	1264	1276	f	769.486	6.4479e-221
39718	40655	244117	245064	938	948	f	768.468	1.30613e-220
523407	525151	523647	525427	1745	1781	f	765.922	7.62792e-220
47827	48857	266002	267005	1031	1004	f	765.667	9.10014e-220
463714	465440	523336	525120	1727	1785	f	763.376	4.45478e-219
523080	524256	524969	526143	1177	1175	f	761.594	1.53222e-218
464267	465482	523078	524304	1216	1227	f	758.538	1.27358e-217
523089	524644	524143	525770	1556	1628	f	758.538	1.27358e-217
39718	40703	132451	133451	986	1001	f	757.265	3.07776e-217
463697	464869	524984	526148	1173	1165	f	750.646	3.02641e-215
430035	431332	271049	272338	1298	1290	r	746.572	5.09565e-214
463749	464909	464312	465470	1161	1159	f	746.318	6.07913e-214
464222	465454	523078	524328	1233	1251	f	745.045	1.4691e-213
523099	524702	523948	525604	1604	1657	f	743.008	6.0282e-213
430035	431273	355070	356298	1239	1229	r	742.753	7.19167e-213
463716	464939	464219	465445	1224	1227	f	741.48	1.73796e-212
35071	36054	39718	40703	984	986	f	740.971	2.47357e-212
430036	431332	239676	240963	1297	1288	r	739.953	5.01062e-212
523080	524231	524984	526143	1152	1160	f	739.189	8.50781e-212
463590	464917	464132	465473	1328	1342	f	738.425	1.44459e-211
463706	465096	523983	525463	1391	1481	f	738.425	1.44459e-211
154571	155849	340989	342086	1279	1098	f	733.588	4.12993e-210
464132	465454	522973	524303	1323	1331	f	732.569	8.36585e-210
20670	21584	398519	399440	915	922	f	731.296	2.02172e-209
430035	431232	128119	129306	1198	1188	r	730.278	4.09533e-209
260450	261723	340989	342086	1274	1098	f	728.75	1.1807e-208
463706	464909	524909	526109	1204	1201	f	728.75	1.1807e-208
430029	431226	318352	319534	1198	1183	r	725.186	1.39678e-207
225037	226000	377580	378552	964	973	f	723.404	4.80422e-207
463716	464917	524939	526143	1202	1205	f	723.149	5.73145e-207
20670	21521	253752	254612	852	861	f	722.895	6.83765e-207
464309	465473	523080	524251	1165	1172	f	722.131	1.161e-206
20670	21519	147881	148740	850	860	f	721.367	1.97133e-206
523089	524306	524765	526012	1218	1248	f	720.603	3.34723e-206
523230	524454	524856	526102	1225	1247	f	719.839	5.68344e-206
430035	431273	174973	176200	1239	1228	r	719.076	9.65022e-206
87693	88924	271109	272334	1232	1226	f	718.566	1.37348e-205
87693	88924	355070	356294	1232	1225	f	716.53	5.63582e-205
464340	465480	523101	524242	1141	1142	f	716.275	6.72356e-205
464312	465457	523132	524286	1146	1155	f	716.02	8.02124e-205
198229	199199	225037	226014	971	978	f	713.984	3.29138e-204
225025	226014	253612	254612	990	1001	f	713.984	3.29138e-204
463880	465109	523927	525257	1230	1331	f	713.729	3.92663e-204
113613	114464	398519	399378	852	860	f	713.474	4.68448e-204
464284	465478	523080	524282	1195	1203	f	713.474	4.68448e-204
147741	148728	225025	226000	988	976	f	713.22	5.58861e-204
113614	114450	377705	378552	837	848	f	713.22	5.58861e-204
96900	98392	328436	329853	1493	1418	f	711.947	1.35056e-203
87734	88930	239778	240966	1197	1189	f	711.438	1.9222e-203
463988	465322	523927	525264	1335	1338	f	711.183	2.29319e-203
463716	464908	464209	465397	1193	1189	f	710.928	2.73578e-203
87734	88924	128119	129302	1191	1184	f	709.91	5.54178e-203
119955	121087	132670	133792	1133	1123	f	709.91	5.54178e-203
463721	464961	464244	465483	1241	1240	f	709.146	9.4097e-203
463697	464809	524969	526075	1113	1107	f	708.637	1.33924e-202
225159	226014	398519	399378	856	860	f	708.128	1.90609e-202
463846	465122	523757	525095	1277	1339	f	706.6	5.49536e-202
523259	524419	524322	525535	1161	1214	f	702.781	7.75579e-201
147741	148696	340593	341533	956	941	f	702.272	1.10385e-200
87744	88924	318357	319524	1181	1168	f	701.508	1.87429e-200
253612	254562	340593	341532	951	940	f	701.254	2.23603e-200
489937	490807	205095	205963	871	869	r	700.744	3.18245e-200
431846	433323	77596	79168	1478	1573	r	699.981	5.40366e-200
355112	356296	510467	511662	1185	1196	f	699.981	5.40366e-200
523104	524337	524436	525702	1234	1267	f	699.726	6.44659e-200
331681	333061	407837	409215	1381	1379	f	698.962	1.0946e-199
20670	21584	182644	183565	915	922	f	698.453	1.5579e-199
83340	84533	318352	319526	1194	1175	f	698.453	1.5579e-199
164206	165400	355112	356296	1195	1185	f	698.198	1.85858e-199
87734	88924	175015	176196	1191	1182	f	696.925	4.49151e-199
113613	114464	253752	254612	852	861	f	696.925	4.49151e-199
92717	93953	355070	356296	1237	1227	f	696.416	6.39258e-199
340605	341533	377580	378521	929	942	f	696.162	7.62638e-199
318352	319534	510473	511670	1183	1198	f	696.162	7.62638e-199
489946	490807	388414	389280	862	867	r	695.907	9.09831e-199
92658	93953	271049	272336	1296	1288	f	695.907	9.09831e-199
271151	272336	510467	511662	1186	1196	f	695.907	9.09831e-199
214993	215853	225159	226014	861	856	f	694.889	1.84301e-198
463695	464833	464267	465404	1139	1138	f	693.87	3.73333e-198
164212	165400	318352	319526	1189	1175	f	693.361	5.3135e-198
340727	341532	398519	399328	806	810	f	692.852	7.56249e-198
523099	524215	525029	526153	1117	1125	f	692.597	9.02208e-198
164106	165400	271049	272336	1295	1288	f	691.579	1.82757e-197
523099	524177	525064	526143	1079	1080	f	691.324	2.1803e-197
20670	21422	214993	215750	753	758	f	690.56	3.70205e-197
92765	93961	318352	319534	1197	1183	f	690.56	3.70205e-197
198229	199146	340605	341530	918	926	f	689.287	8.94649e-197
113613	114450	147881	148728	838	848	f	689.033	1.06732e-196
464403	465483	523080	524161	1081	1082	f	688.269	1.81226e-196
83334	84533	355112	356296	1200	1185	f	686.996	4.37957e-196
463697	464873	464284	465457	1177	1174	f	686.996	4.37957e-196
92658	93956	239676	240965	1299	1290	f	686.741	5.22484e-196
113613	114450	182644	183489	838	846	f	686.232	7.4363e-196
20670	21422	44677	45436	753	760	f	685.723	1.05838e-195
132766	133792	231739	232775	1027	1037	f	685.723	1.05838e-195
239778	240965	510467	511665	1188	1199	f	684.705	2.14392e-195
113491	114464	198229	199199	974	971	f	684.45	2.55771e-195
20650	21521	198332	199199	872	868	f	684.196	3.05136e-195
523381	524326	524804	525770	946	967	f	684.196	3.05136e-195
523266	524251	524797	525770	986	974	f	683.686	4.34287e-195
463697	464835	524999	526127	1139	1129	f	683.686	4.34287e-195
20671	21422	377705	378464	752	760	f	682.668	8.79722e-195
164106	165396	239676	240958	1291	1283	f	681.65	1.78202e-194
523263	524266	524749	525770	1004	1022	f	680.886	3.02579e-194
83234	84533	271049	272336	1300	1288	f	680.377	4.30649e-194
44677	45539	225159	226014	863	856	f	680.122	5.13766e-194
128119	129304	510467	511662	1186	1196	f	680.122	5.13766e-194
276820	278052	355070	356296	1233	1227	f	679.613	7.31222e-194
355112	356296	360665	361858	1185	1194	f	679.358	8.72351e-194
128119	129304	164206	165400	1186	1195	f	678.34	1.76709e-193
271049	272336	360565	361858	1288	1294	f	678.085	2.10815e-193
276867	278060	318352	319534	1194	1183	f	677.576	3.00044e-193
65606	66845	355071	356298	1240	1228	f	677.576	3.00044e-193
92739	93953	128097	129304	1215	1208	f	676.558	6.0779e-193
